id,ride_id,from_user_id,to_user_id,score,comment
2667904c-526f-4ca6-92b9-e814cafe154b,158059,user_08305,user_01901,1,Fraud app. They show different fare before ride booking and then charge whatever they want once ride ends. And there's no use of complain as well.
a3c200b0-fbf3-415f-873f-0b4f4d27f819,272403,user_02220,user_03791,1,My fair has almost doubled in the last month and nothing has changed in terms of my journey. Uber is biting the hand that feeds them. Alternative is arranged. Bye bye 👋 uber.
893c4ef9-063b-4b74-8733-29f8f296987f,982061,user_00813,user_08729,1,Very Bad Experience. Just wasted my time and money on them would recommend other apps over them. Was not willing to give even 1 star but had to... sadly. Didn't expect them to hire such cheap drivers. Yuck×infinite.
f938cd33-5234-47a2-80c8-b0f4ef244a44,18589,user_00763,user_08683,5,Very good experience
699b589c-0169-4f87-bb32-069f55cb3409,317288,user_07572,user_06507,5,Nice apps
af50d61d-b937-4b3e-b4e4-eab95e52ad12,106115,user_02374,user_05527,5,Nice
f982df28-1b62-43cc-8359-f8684842c931,312074,user_04157,user_04345,5,"খুব ভালো,,,,"
b9283ffe-a044-406a-b568-a0b152320587,77786,user_05326,user_03114,5,Very useful
2be376c0-3f22-4b16-ba64-07dc45ce604b,226580,user_04526,user_01285,1,uber is waste company I'm don't download n not use this time
141004fa-d292-4d7b-a639-cb4d774ddf5f,421458,user_00474,user_03665,5,Best GO TO app for outstation rides
16756751-3060-426f-bca7-4d50923d0ef1,7182,user_04382,user_06857,1,Drivers cancel ride on their own while making us wait for a lot of time. It wastes a lot of time
b921f7a4-7417-416c-b486-85cb838f24ae,986054,user_06907,user_02762,5,It's great.
cfd02df6-a33b-44b4-a5c9-c3b0516c1333,74957,user_06952,user_08113,1,"Hoy pedí un viaje para un familiar, al principio el precio era de $142, pero antes de llegar al destino, comenzó a haber mucho tráfico, ¿es acaso la culpa de mi familiar? El costo subió a $326, él solo traía efectivo y lo justo, pagó el primer precio y ni siquiera dejó a mi familiar en el destino, el tipo ese canceló el viaje pero ahora ME ESTÁN COBRANDO EL RESTO POR ALGO QUE NO ESTABA EN MI PODER, ¿es mi culpa que haya tráfico El tipo del uber me canceló el viaje y ni siquiera llegó al destino."
52b87195-b7e7-4e97-b437-b84891d0c384,139103,user_07619,user_04326,5,Excellent
71e25918-f5b6-415b-b5f7-ae826c9adace,661388,user_05250,user_07833,5,Good
1b0f025a-79b6-4966-8092-c23b0e07033b,506008,user_00973,user_05995,1,Very worst waste app Never download They make you wait and cancel ride Very useless app
b2011a46-9e0a-4d3a-b832-9b931b2dede5,695355,user_08689,user_03610,4,Good app with nominal prices but is unavailable in some areas.
8de604ac-c047-4ca8-abc6-1789547ac038,700036,user_00915,user_03072,5,Good and safety
fb4fc6d1-adc3-4e74-9ad5-344e62b680e9,708935,user_06612,user_00213,4,Best apps ❣️
8285f9b1-e7e5-42cf-acef-874b30bb7710,514848,user_07575,user_00233,5,Good app but sometimes it's hard as hell to get a ride plus a lot of drivers like to take your ride then have u wait and then they cancel at the last min and it's not fare to us cause when we book a ride and then we cancel it we get charged a cancellation fee but again when the driver does it what perk do we get NOT A DAMN THING
abcdb506-e6a8-4fbd-b5e1-a9786f77b899,734878,user_08745,user_03319,5,"Reza was exceptional professional and friendly, priceless for a safe journey"
af32e5d2-e2c1-474f-a236-ae6fe84d6218,143311,user_01972,user_01622,3,"Uber is taking too long to book auto,cabs.... applying 50% promo code is just waste of tym...they are trying to manipulate customers and wasting our tym"
217fa703-b269-441f-b2ae-10c9c956f97d,671485,user_07402,user_01404,5,Good
08a646a0-306f-4c96-a112-7c0004c575df,349297,user_08052,user_02725,5,Very nice 👌
ba82b26d-8184-46e2-8177-f679bd5eaaea,654012,user_01593,user_02306,1,Pathetic.... I was waiting for more than 30 mins ... 2 rides has accepted and cancelled... increasing the fare still can't find a ride
2d910bfc-775f-40bf-b519-e60780130967,127003,user_00161,user_00358,5,"Thank You Uber ,Fast Sarvice,very Good Driver Mr. Ajay From MP Keep it up"
a12bcf4e-4733-4e7c-a756-d59610d2bce9,667205,user_03472,user_05323,5,Reliable service most of the time
a589b08e-fb87-4f3e-80b9-63548ff29491,461438,user_06974,user_03832,1,"When booked cab, cab arrived, Uber app logged out,I was not able to give code, it was very difficult to log in again. Asking for password, it was worst experience. After booking cab when I tried to call driver. There was no option to call. Uber improve your App. I had very bad experience."
32010e8c-e42f-45b9-a167-c7ac330609b7,600959,user_01535,user_06105,5,Good 👍
a49d2fa9-70cb-4864-b64c-e6e8d26bb0e3,134486,user_03587,user_03026,5,Nice
8cd3b91d-fced-4570-ad59-def9fee86d64,111345,user_00387,user_02318,1,"When i pay online it take more than the amount showen every time ,and the support didnt help in it, payinc cash is fine"
0cfe1bd3-b23d-4ced-859f-1b8eb0d256cc,24472,user_02071,user_03254,5,Good
5c221c6f-d88f-473a-9b24-1f12071a5e0c,869778,user_01470,user_04674,1,"No cancel option , within 10 seconds i tried for cancel but They removed CANCEL option from app"
e7dc6b73-5631-4be1-920e-b62d7d8c3569,35359,user_04095,user_06562,5,On time u reached the location Fast service
29b6911b-9e0c-4bf5-8442-a397be670f62,359198,user_04808,user_08264,5,Really unconscious
4421437a-c8cb-452d-8396-d7d0b6da48bb,63242,user_08416,user_04488,4,Costly compared to others
8dc2c23f-0c21-44e1-90eb-4788873189ec,581790,user_04899,user_00441,5,Grateful Thank you
9c6f85e3-1386-48a5-8a5e-a3f5ea9495a8,347821,user_06747,user_02211,5,Nice experience
e880cac5-b593-4aa6-8777-1fd2f934ac83,423999,user_01541,user_00744,5,Good
8deb0c69-7f60-4958-826c-5b82b7c64365,915620,user_03497,user_01617,5,Good driving
a914c431-ac1f-493c-a7bd-2d99a0e3ca87,231889,user_00546,user_00358,5,Good
3a0c6834-a93c-44f3-8691-3df1abe576aa,932574,user_07174,user_07497,3,"I had a bad experience today because when I copied the address I was going to and pasted it in, the Uber app sent the driver to the same address in a different city! I don't know why it did that, but it cost me extra time and money. The app didn't give me a chance to review the address before sending it out to potential drivers."
3ff8617c-ca77-4234-ab73-1061eb6c88e4,530432,user_05377,user_04221,5,Nice responding
a8fade59-b07c-4889-9caa-59823e5a3d7b,289054,user_01752,user_00289,5,Good Work
e58164cf-6ea4-4f81-ac73-8ba8bb24de38,234769,user_07963,user_07806,5,Excellent
c58899c7-b0e9-4ce2-a2aa-9f97604ee8e9,937414,user_02749,user_01291,5,Nice
b3ab41d1-b0e4-4737-a0ee-9687a50c4c50,482533,user_04114,user_01185,5,Best
2dd3d17b-2ec8-451f-9766-23434e2d4b15,673146,user_08175,user_02234,5,Good
496d6153-2c63-4682-b8be-2df9b6a5d500,187745,user_04421,user_07064,5,"Fast and efficient, clean ride"
cdeb03ab-5e60-41b2-9170-2ee27f9fc3c4,260727,user_03673,user_03212,1,Eu fiquei de 23:30h até 1:00h solicitando um carro e esse aplicativo sempre me dando um novo tempo de espera para depois começar a procurar um motorista. E também querendo empurrar um serviço mais caro? informando que o Uber x não tem motorista disponível. No meio do processo um tinha aceito mas cancelou depois de um tempo. Acabei pegando o transporte público depois. Esse app e seu serviço só está cada vez pior. Aqui no Rio de Janeiro tem concorrências melhores como o 99 app e até táxi.
11c42163-c759-44b9-a388-3060b83d10cc,940880,user_02729,user_01920,2,Cabs been way to much for a ride home and to work everyday. Can it get cheap sometimes please.
3a7b7b8b-889a-43f5-b68d-b4234f04cccc,373930,user_01248,user_00906,3,in NYC it grossly underestimates your travel time
5322b5ab-e5bb-4309-90b4-8cbe4ca726f0,687136,user_04964,user_00416,1,"Someone needs to remind them that taxi cabs don't charge surge fees.... my ride is $15 dollars plus tip, I have multiple receipts from multiple cab companies. Under no circumstances can you justify $54 before tip. Stay in school and don't do drugs"
230e6f24-5fdf-4446-9dc1-583361586644,796145,user_02004,user_05179,2,"Sometimes it works ok, but if you ever have a problem, it's a nightmare. Non existent customer service. I found out Uber takes way too much of the ride cost."
a185cb84-0860-4310-9086-4a4fe5075c44,555172,user_08527,user_04242,5,"Always quick for service, friendly and great route options as well as other ride options with great discounts. Thank you"
7f7f3aac-e6bb-495e-b70d-7e85713ec634,134457,user_03197,user_03598,5,Nice and good 👍
5ea41d27-a68e-41d1-a612-0e3b377f8694,672444,user_07633,user_06682,4,👍
ef7f56a0-8051-4e98-beb0-d5b4893395f4,269935,user_02493,user_06215,5,Good
37f091d6-1e5a-4e6b-a997-10a045f3101a,694431,user_00920,user_05274,1,So good
01aedd9f-a770-484e-86e9-382227ce07b0,77909,user_02707,user_07157,5,Very polite
279e04c1-a57b-4e9f-a3ce-c62afc784e2c,644786,user_03792,user_06000,5,Good
f17fd871-45cb-4bb5-904a-96d5fff4078b,436925,user_04586,user_00672,5,Great
0a6bcca8-9484-45bd-a65f-2c61a40200fc,479258,user_08074,user_07685,5,Favourable rates
79e13385-215b-4589-add2-bdb9e085b931,334967,user_05625,user_06794,1,The app is very bad because it shows other rates and the driver charges more money
67f53bfc-66c9-4f46-b8ea-235d360c0db7,190420,user_02949,user_02254,5,Superb
288fc1ce-2ec9-41da-8eb7-07887d3f4dfa,521994,user_04488,user_03948,4,Thank you 😊
170aaeed-193b-4986-b95b-baacddf0f21c,170497,user_04059,user_02100,4,Driver was friendly
90042952-b751-4bf5-982c-b354585c153c,957769,user_02134,user_03482,5,Nerer had a bad experience!
467d0307-d88f-4577-8515-49e73e565243,728275,user_04339,user_05823,1,They make you walk 10 blocks before they cancel you. Even worse is the drivers have no idea.
2092d470-f12e-447c-bb3e-ded7e5be8216,426398,user_05101,user_07871,2,Uber drivers are getting unfair price they are human too (we are) and I'm one of them!!!!
f06f73ca-3bdd-4cda-862c-c403fa5477db,326967,user_06545,user_07643,5,Nice
6e6ffb1c-6560-4f48-b5b8-52cf84b94760,606667,user_01143,user_03452,5,It's quite good and reasonable prices and the quality of work
6b6531cc-b810-44f2-90af-e7542f673242,642262,user_03589,user_05984,1,U cant find taxis easily !!! Its so irritating
22944077-99ec-4f16-8abd-4156636a1f1f,900521,user_03445,user_03156,5,Need more advertisement in rural areas in Kerala
73dc24ec-48ca-4b75-8ff9-f01865babd57,814814,user_00564,user_05986,5,Good
f3468eb3-4a6c-4da0-a71b-c90284c001ac,93306,user_05122,user_03824,4,"It's a good service, but the billing is getting out of hand. The rate changes on almost every ride you take from what you choose for the car type. Traffic, weather and time shouldn't change the agreed on price."
ad4069e5-23de-4ab1-8b6a-c48d3c540652,17001,user_08709,user_06287,5,Excellent
d12eef05-a71c-448a-a7d9-3c682b2c1532,796806,user_03483,user_02337,5,Very nice sir
d96f6fea-56df-438b-be93-2637e1782899,401421,user_02939,user_02824,5,Good experience
583d8540-a764-474f-9873-fb5648425a65,14047,user_07775,user_01910,5,Nice guy
73e090f9-08e1-42b2-a66a-67723860d4dd,628894,user_02767,user_03488,5,Excellent and very fast pickup
461e514f-2d12-4aa1-96de-22ccec04218e,224313,user_01522,user_03962,1,Please fix the app because it keeps putting on the wrong address by itself.
3aa261f5-14a2-4b21-808e-131423da82ae,126838,user_08017,user_07161,5,Works great! Does what it's supposed to do.
fa379a34-37b1-4810-92aa-feb2a15bfb29,744869,user_05036,user_02694,4,Good
11331798-c7f8-4ac1-84e3-ad5425b12d81,384235,user_06816,user_08264,5,good
e1ade714-88fa-4178-8f2a-23ad59581c90,895944,user_01469,user_00652,4,"I have had mostly good experience, except when they send the driver to the wrong location, but that's more of a gps issue. Still isn't fair when they try to charge you for the mistake, when you are in a strange place to you."
6b0925fd-bfd0-478a-8f7a-65d37fcddb4e,282270,user_08063,user_06522,4,Best service
6f8ca272-0da5-4aef-a5f0-3837021043f8,168598,user_05695,user_06401,4,very nice
d0529ea5-aa47-4879-8689-5ac9967731ed,72716,user_05104,user_00960,1,I don't know whose at the fault for the situation I faced the amount generated after the ride is completely different from when booking and it's non negotiable after completing the ride I had to pay extra after my ride I had all these issues previously and literally stopped using uber and I just installed it back days before and the 3rd ride on justgave me a reason not to use it again and the thing is the price hike is only showing on the driver end and not mine and he did talk rude about it too
3e3abe27-3759-445f-ba6e-bfbda143f387,3521,user_02819,user_06086,5,Excellent
fd150088-0e2a-48ec-894d-db01fcb43c05,331100,user_00112,user_08036,5,Best experience
9190255e-2983-4b48-9ce0-cddbf5961a3b,686019,user_08189,user_03739,1,Total Fraud I have charged two bill bills. Actul bill for ₹177 and another for ₹ 66.46 this way Uber charged me Rounded of amount ₹52.51. This is terrific fraud. This app shoud be banned
7690514d-9c40-46d7-85a5-141647a4d329,617700,user_05284,user_01264,5,"The app and getting all of it to request a ride is absolutely awful, it's difficult but the driver was a very nice gentleman and he drove great. If the can make the process to request a ride easier and more efficient I will use again but if don't change the process I will use someone else."
0ab57030-0071-4b10-ad1b-1edcd94cfb00,579244,user_04945,user_05879,1,"I had a terrible experience with the Uber app today. I requested an UberX, and after 6 minutes, the app showed I was ""on board"" even though I hadn’t been picked up. There was no way to report it, and the driver claimed it was a glitch. After 30 minutes of hassle, I booked another ride but couldn’t cancel without a fee. The second ride was so far away and took longer than estimated. Worse, I’ve been charged three times for just two rides. This situation is unacceptable and frustrating."
586baf3f-fa72-4903-8fd6-c341241b5ffd,89405,user_00147,user_04131,5,Mr. Raju is our rider....and he is an excellent rider.
7efef705-d86e-4435-b8ee-26b1b9c2ee66,104634,user_05208,user_01058,5,Returned lost phone
8a8a073d-032d-4040-a58a-4a24afe248d5,227983,user_00309,user_02744,5,Good
cedbaab6-b3f7-4141-ab88-6a76ad938d2f,125018,user_01467,user_00554,5,Superb
d3b35b61-1f5f-4fd1-8fed-d18815109240,815204,user_08416,user_05158,5,Very nice app
53ad3440-2cf4-480b-8aef-8c0a566f401b,867697,user_01137,user_00114,5,Very nice trip & Driver's behaviour
7da4dc72-311e-4598-98c5-39d7cdac3d7b,647366,user_04778,user_05306,5,Good customer usability
4be2afbb-2f8d-4989-9e65-2df689d07a3a,624792,user_07969,user_07949,5,Good expirence
1f538868-e8dd-4108-a4fe-e924a2bffb1a,209848,user_00831,user_06516,5,Top
17b3d7b4-9532-4e0c-b485-ee552cacaadb,240650,user_00290,user_01699,5,Really chill and awesome Uber Driver 🔥 -Mary
f7ee251f-d1cd-4847-a766-3b1cce22c66d,489871,user_00710,user_06015,5,Very nice ride
48ae8865-e9dd-4d1d-ab12-8f0140398d0c,773698,user_03292,user_06697,5,Super
8a4ea080-b564-43db-9afa-4d7c167bdbeb,902486,user_00901,user_07185,1,Ad riddled app.
4903cfbc-1bc7-48ec-b9bd-7852c3ccb0a1,434292,user_04646,user_02840,5,It's nice
6846dd76-79bb-48af-b6c6-9bec7990bd34,480168,user_01882,user_06255,5,Good
e470940e-ee70-425e-a462-8fa1ec939f15,100559,user_00454,user_01035,1,"Charged my account for Uber one without being authorized. Unable to contact support. Said I signed up with Google play membership, no membership existed. It's only $10 but dirty to do that."
398872d7-776e-4ac7-a740-4967f65c935d,486727,user_02445,user_01856,4,Pick up was very fast. Drivers were friendly and professional.
933e136b-52b9-4872-bc9d-681c87313ec2,887015,user_01652,user_02092,1,Tried requesting for someone else but not a single driver came to pick them up even though there were plenty of drivers nearby
299a45d1-5711-47c1-b2bf-ff0665e11885,839606,user_04205,user_02084,5,Nice job
01d2a65d-6383-4b27-af6e-d6a424b48c1c,532942,user_08443,user_02202,5,Good
eeeb5bc9-618d-462d-9339-29d513087fb6,77146,user_02186,user_01381,5,App was easy to download. Installed quickly. App was easy to use (my first time). Driver was on their way to me in three minutes. Driver was friendly and cheerful. Brought me yo my destination in record time. Wonderful experience. Thank you.
9950cad7-04cd-4ab0-b09f-688ca6875821,748306,user_01515,user_06063,4,"Timely, convenient, clean professional rides"
6435ac15-189c-4eac-a281-4c2b1544c1f8,447741,user_06396,user_00110,1,"worst service ever!!!!!!!! my order never came, support even called me to double check my address and even so they weren'g able to deliver!! this is the third time this happens. awful service"
3bb4f8ff-0be6-4f63-b011-ed8fd2f77caa,908519,user_07848,user_04943,5,Good
2087b802-1418-4fc6-a5d0-afc690b02f3a,777362,user_07952,user_04278,5,Love it
4dc02bba-3457-47e7-a26b-2c461e3a5d7e,862841,user_05748,user_04151,5,Easy and comfortable
cb8f6859-0526-4edd-869b-db950c7db705,411275,user_00718,user_08667,5,Very good
dac58ca0-4d24-4ef2-9ec1-7d9fed836372,65284,user_08530,user_04948,5,Exceptional service. Our driver was helpful and nice.
74bc4293-9abd-421b-8a58-b08317475cc7,333713,user_04951,user_05217,5,The best service!
2cc70686-74cc-4510-a413-3deb04527dab,233944,user_05724,user_08284,5,Nice very
542aeec8-c294-49f6-9d82-4edb5b52f451,871126,user_07946,user_01197,1,Waiting time is 1 hour.....wow
4cdfabbb-c7eb-43d4-81d5-0293cd9a72e7,595518,user_07186,user_00689,5,Good service
f0498eab-0a7b-47a9-b5b4-c6172e8428f7,537521,user_01385,user_05239,5,Excellent
d74cf7b1-8521-4914-a092-4e619e1d8407,439637,user_04619,user_05787,3,Ok
8adf8296-3f5e-43d7-bb71-f878d13c6656,34413,user_06055,user_01898,5,Very nice experience 😃
de2b263d-d1a9-410d-a3c5-1937ae1aca04,639476,user_02098,user_03502,5,Excilent
3b97f707-82a9-4e34-b339-374cd46cc38b,444444,user_07355,user_05894,5,Great people so far
38428998-7fbe-48df-8ed8-fca324dcde8e,41147,user_04372,user_04376,5,"Good dude, thank you soldier."
70929f23-4437-49cf-a4df-826816334a23,464356,user_06001,user_01856,1,"horrible app, bad company tbh"
01386d02-c6ca-4321-9333-fc4841bc52b3,336494,user_00551,user_05325,5,Amazing
d68995f8-2ec4-465e-825c-e633fdaa7037,622817,user_07676,user_00161,1,"Just once, literally one single time I would be happy if you did this, you can give me actual pickup time estimates instead of double that amount after I've confirmed a ride but before I can cancel it and use something else like Lyft? Update: several months later, this is still a thing. From a one minute pickup on the order screen, to a nine minute wait once confirmed. Do better. Update: a 10 minute $100 pickup magically turns into a 22 minute wait. Wild. Classic bait-and-switch."
b7afe970-1b5f-4caf-93d0-c961f8862854,228647,user_06679,user_06313,1,"Transporte público lixo mais uma vez stompando na cabeça do uber, 1hr esperando um carro e nada, só Zé cancela"
67a79aa7-5c75-4ce0-9050-9a465b381659,59199,user_05972,user_08753,5,Good service
1b40e2e4-68e2-4525-b93d-c306d0f54d31,693494,user_02943,user_03188,5,Excelent services
5d1de830-dd30-4bfa-bfd5-64dbdf1e4d01,945315,user_06523,user_05127,5,Nice app
22d55863-baab-4ef1-8a2c-04f624e3f14f,366582,user_07656,user_05973,1,What a worst service by Uber ...never accepted.. Finding near by drivers and took more than 20 mins... Making fool to their customers.....🤮🤮🤮🤮🤮🤮🤮
f954cdc2-d03f-4bcf-a632-c74bcfb900f6,873920,user_07916,user_04837,4,Way better and safer than bolt. The cars are clean and the drivers are nice.
7c96f89f-1dc6-40c9-a1cc-2d98be86fcad,383959,user_03499,user_04452,5,Best Rider App Best Price 💯👍
662706f0-0cbf-469c-93d5-d7e706fef60d,222375,user_04467,user_05901,5,Great trips
c1c001c8-c186-4a18-ad94-54bba53be1a9,342236,user_02464,user_01349,1,UBER do not have control on their cab drivers. I will say zero control and they don't care about customer issues. Cab drivers cancel ride as per their convenience after booking. And it's a regular feature. My yesterday experience was also similar 3 rides cancelled by driver before I get 4th attempt. Uber is not fit for services
4f18fd8b-2976-4752-ad02-499f7ccf41d1,937581,user_08355,user_06301,4,Excellent Service my first time won't be the last
b3c1c227-6211-4fa4-8e7b-9773579d9305,505171,user_06905,user_04636,1,Another day of waiting ages for an uber for them to cancel or just keep us waiting again. Thanks for stranding me AGAIN.
ee7beb0b-8e13-4564-b048-a1799af66e9b,113797,user_03935,user_02161,1,"Not value for time, never get any ride during emergency nearby aiims new delhi."
b183cf16-1fd8-4861-a948-82996ed26174,719007,user_04796,user_04524,5,Easy
ce8b5b38-9066-4466-a881-d790aa76a3b2,323999,user_05459,user_05598,5,Good
03b74cf7-178f-4d53-bb47-dbcc66f60b98,516864,user_03345,user_05903,1,Got cancer
37592274-4343-41ab-9e35-406a121a08fb,904552,user_00701,user_04355,5,"Super nice, and friendly."
5b26899e-e3df-45da-aebf-3ee4accf1c3d,357076,user_01939,user_04360,1,Signed me up for Uber one without consent and won't let me cancel 0/10 never using Uber again
4b1ad8df-5821-461c-bcaf-40e61b831a6d,397951,user_03074,user_04920,1,Driver nit good.. He asking me more amount and also cancel the ride
51cd0bba-d67b-46cb-9e5f-36e525ed7dd2,237879,user_02766,user_04742,1,It takes really really long to connect to a driver. And sometimes they dont even find any drivers near
49cba630-6743-42bd-88d3-f1a67cd07dbf,629771,user_02983,user_08082,5,Very nice person
d671e9de-1a1a-4624-84d8-79825f5f550d,920653,user_02045,user_04738,2,Everytime I try to book a ride the app closes on its own. Uber needs to update their maps. This app frustrates me!!!!
1214f437-2707-4503-8795-2e0539f3e69b,567346,user_04827,user_03201,1,I have booked the ride by 4 30 then the driver reached the location by 4 10 and that time called me that he reached then I had asked him to wait for 20 mins and he said OK too but I got late by 10 mins and he cancelled the ride without even connecting with me once and then Uber charged me the charges too and then there is no system to type this type of review for that ride. Such disgusting so unfair
0f217150-4972-4b5a-b6f6-89331c3717ec,656695,user_07523,user_06571,5,He was a good man cheers prem
9abc4759-30f4-4478-832c-00439f4fe3a5,370253,user_00389,user_02581,5,I love using Uber
a7756b95-477b-4995-a0d8-1323e84f3e74,79815,user_00353,user_08739,1,"Trash all the way through..... literally standing there when the driver shows up but still get charged a waiting fee, HOW?????🛑 Check your bank Acc. Regularly because uber will over charge you refund some of it then charge you again and there is no way to call and speak to customer service just automated txt. Just straight up CROOKS!!!!!!!"
7ffa31a7-ab03-4c71-8290-fcaa504cdfa5,841177,user_04576,user_01927,5,Help full app for emergency
8f6e5cbf-12bd-4c4f-b1f7-fed1f8aa5116,526832,user_07517,user_06372,5,Good
a777a7aa-1b70-47d5-b3ae-58e612f83f8a,678936,user_03921,user_00491,5,Great service
320a5724-39d2-4d89-934a-c861edd6bd61,837412,user_01663,user_02898,5,Very polite
31b3832e-7120-429f-aeb8-c3915d520fe9,30587,user_01953,user_07603,5,"Pick up on time and where agreed, 👍🏼"
dffe5a5b-eabe-49aa-98f9-7082e11f499e,488282,user_02148,user_03869,1,"You stole my money, I didn't order an Uber, you took money from me, and I called you saying there was a problem, I didn't order, and you didn't answer me. You're scammers 🤬🤬🤬🤬"
8199ef9c-3d2e-402e-b291-cc4ae813627b,754211,user_07887,user_01873,5,Good
ddbd4e67-ec24-4d97-88af-a92f6047c9f4,666848,user_00546,user_03422,5,Pleasant and efficient.
c98e086a-ec03-453d-bb3b-7711b6842c3e,338367,user_00574,user_02555,5,Great service
90e9731e-cbbc-48cf-952f-9cde68c72c7d,190895,user_04547,user_00502,5,💯
2e9dc05f-dfef-4683-aa76-5c4e257646ff,746413,user_02002,user_00299,5,Friendly drivers
e1d8b280-9900-48cb-b889-b44dde687236,729555,user_01966,user_06846,1,Balls the drivers are incompetent
9acfeee0-39ec-4d22-8346-c14a722abf83,882463,user_02076,user_06815,1,"Horrible el conductor dice que no pague cuando tengo el pantallaso de nequi con el nombre completo del conductor y el monto y uber no permite hacer una queja ni nada ,solo me cobran cuando yo ya pague no se quien es más ladron si el conductor o la aplicación"
ea95576d-c957-4346-89e8-a6a5ef48f2ab,823078,user_04258,user_04201,5,Very convenient!
5ea4f86a-2e85-4594-92e7-2e05db2cc25a,348520,user_00507,user_04869,5,Great
7f4cd0e0-bcc1-42c3-905c-1acfea55429a,963810,user_01389,user_05479,5,Ahmazing
e6c41da7-3814-4851-87d2-f4838a72fccb,356061,user_08398,user_00532,5,Very good
8278f045-2ddf-4de8-8e12-c23836847483,682426,user_03705,user_01230,5,😊😊😊😊
fc12b8be-bf9b-431a-8ada-23877e9e2bcd,159758,user_02243,user_06374,5,I had no idea Uber was so easy and affordable!! Gr8 app!
11610fdc-c8ed-4502-ba9d-f847d6a12fb0,911182,user_03867,user_01038,5,It was a great experience with your services
7b54e4fd-e115-461d-a67f-ced5345ad234,197910,user_01186,user_08574,5,Very good
c35d109c-8d02-497a-9faa-582b5daaa203,828208,user_08256,user_02113,5,Very good
50ac3fdf-4073-4cd8-bb84-df00673e08d8,183011,user_07559,user_07510,5,Awesome experience always
025ede16-3952-481d-921f-8f77e89d477d,602422,user_03532,user_02795,5,Good
3f7ab087-46da-429f-9612-e10b99eef199,449392,user_01175,user_08195,5,Very affordable price
843b9744-c2fc-4117-9fa8-b10d584a7076,948134,user_01656,user_01291,5,Super
283d550e-0622-4a8b-b9e9-d0b56554ca1a,274612,user_06085,user_07151,1,El precio sube aun cuando la app ya te confirmo tu viaje y muchas veces te quedas varado esperando un conductor cuando por fin te lo aceptan por trafico el conductor se queda esperando y la app no hace nada por hacer tu experiencia menos desagradable
d0516c3f-0d6f-45ac-a094-e3d54c72b935,830707,user_08295,user_01680,5,1st experience was great 👍🏽
634e51c8-9fda-4f9a-b130-10fecde9c26b,888517,user_00804,user_01200,5,Good service
c32191ff-9c45-4724-9bd6-8d82c6b61813,863302,user_07269,user_00170,5,This was a great ride today. Being an Uber driver has also been a wonderful experience as well.
fb6afaad-7146-49d1-93d3-40773907c3be,147675,user_07435,user_04006,5,I am so happy 😁
d21f47ca-fba6-4f3b-b6bb-a118724714e3,671107,user_04690,user_07432,5,Nise
24518b72-7e60-425a-bd46-ea2d5c21b801,793477,user_01992,user_04292,5,"It was a great experience, and Navi was very friendly"
001ed732-5138-4a6e-ac66-bd3569de3d18,401675,user_01849,user_05085,1,"Driver's cancel jobs 1 minute away, or the app sends them to the other side of shop's. 1st booking $11.45 next $21 and last time I waste my time. The app keeps sending them to wrong street. Back to taxi it is"
c64b6f76-9b55-4cfd-8905-5189d7faa61c,495737,user_08272,user_00050,5,Great.Andrew was excellent
fa361c43-6827-49c8-b8ad-490028f2a3eb,549793,user_05921,user_04144,5,Very nice 👍 service
d5503f09-8ab5-480f-bf08-6485c256e0fe,101766,user_06541,user_00181,5,Very nice
4d26074e-2036-4e6b-ad02-32d5c67d74aa,276646,user_04279,user_00599,1,"Charges me the wrong ammount then says I owe money. Also, as no driver accepted my ride I got charged and refund not issued. Tried calling but it says they don't offer support via phone. Messages but who knows how long they'll take on a weekend night to reply let alone solve this riddle. As a regular customer and as I pay premium on Uber eats and Uber I think I'll be using other companies from now as of this"
aca769ca-9ebd-4980-aa9c-ef58aa791e98,989584,user_01639,user_05353,2,It's to bad service
e26e44e3-6fc7-4de6-b447-2cae2c53b2f8,363818,user_02010,user_04643,1,ركبت مع كابتن من شبرا لحلوان ونسيت شنطتي معاه في شنطة العربية وبحاول أوصله مش عارف ولا اوبر مديني عقاد نافع وبيحيلي رسالة صوتية يتعذر عليك الوصول إلى هذا الرقم تجربة سيئه الصراحه
9e85d3cc-c028-4453-9036-12cafc49a3ba,485050,user_02602,user_05067,1,You automatically signed me up for Uber One. I'll be using Lyft from now on. Jerks.
47fcf8b9-76f3-4b28-a96e-6107e8328f25,64494,user_08483,user_03554,5,Good
5985c1f5-eeab-41fc-ad85-96ccb911a8ea,695090,user_02046,user_04034,1,"Chor company, driver ko koi benifit nahi hai,software very poor,anytime hacker hack id ,company never saport u, I m victim Last 4 years,my id blocked,even not my fault,"
fa8bfbd6-3576-4b2d-b379-8006c134a5bb,70254,user_01916,user_07509,4,"Overall I've only had one driver that was anything other than great. All have been prompt, very nice and all their vehicles have been clean. Their prices are equal to the other large operation that has pink letters. As a rule anytime I'm using those services i check both to see who's cheaper as they alternate."
919bd315-3f44-4ee0-88a3-54cf95b78ee6,30832,user_00551,user_00108,5,Good
b91e03cd-b2bf-4f00-a025-12cfdb901f16,525625,user_01190,user_08704,1,Update: worst customer service ever!!! They just close your tickets without resolution. Virtually hang up on you.
69122a3d-3218-4c38-901f-151dc2103993,724727,user_00679,user_08429,5,"excellent, fantabulous"
